Day,Node,Demand
323,Melbourne,214.481
323,Sydney,273.996
324,APLNG,8195.805
324,Adelaide,50.661
324,Brisbane,108.7333851147449
324,Melbourne,238.103
324,Sydney,289.873
325,APLNG,8291.965
325,Adelaide,48.335
325,Brisbane,37.23747138637275
325,Melbourne,229.459
325,Sydney,288.085
326,APLNG,8355.735
326,Adelaide,51.977
326,Brisbane,38.62319381064212
326,Melbourne,189.217
326,Sydney,295.624
327,APLNG,8292.398
327,Adelaide,49.615
327,Brisbane,91.38404636250173
327,Melbourne,236.089
327,Sydney,274.424
328,APLNG,8217.623
328,Adelaide,38.573
328,Brisbane,70.45564273943505
328,Melbourne,215.488
328,Sydney,254.23
329,APLNG,8237.028
329,Adelaide,38.369
329,Brisbane,55.258129594579096
329,Melbourne,182.668
329,Sydney,255.976
330,APLNG,8157.362
330,Adelaide,46.773
330,Brisbane,74.48747615815438
330,Melbourne,259.971
330,Sydney,273.363
331,APLNG,8172.066000000001
331,Adelaide,46.043
331,Brisbane,61.22715439555856
331,Melbourne,244.179
331,Sydney,257.705
332,APLNG,8187.706
332,Adelaide,49.314
332,Brisbane,77.25343765057674
332,Melbourne,200.699
332,Sydney,232.707
333,APLNG,8081.731
333,Adelaide,50.184
333,Brisbane,82.80572738671093
333,Melbourne,181.095
333,Sydney,239.992
334,APLNG,8139.115
334,Adelaide,46.537
334,Brisbane,63.2129126462781
334,Melbourne,170.09300000000002
334,Sydney,250.838
335,APLNG,8302.561
335,Adelaide,39.953
335,Brisbane,53.1235373921291
335,Melbourne,157.21
335,Sydney,232.009
336,APLNG,8328.738000000001
336,Adelaide,40.29
336,Brisbane,51.61248111377091
336,Melbourne,164.54399999999998
336,Sydney,229.302
337,APLNG,8399.442
337,Adelaide,45.119
337,Brisbane,60.48846799302264
337,Melbourne,172.499
337,Sydney,247.692
338,APLNG,8400.619
338,Adelaide,50.92
338,Brisbane,80.00686575759023
338,Melbourne,171.352
338,Sydney,254.214
339,APLNG,8393.907
339,Adelaide,45.824
339,Brisbane,66.45279277447376
339,Melbourne,186.423
339,Sydney,247.732
340,APLNG,8365.235
340,Adelaide,45.943
340,Brisbane,71.52254717236603
340,Melbourne,242.102
340,Sydney,248.959
341,APLNG,8282.14
341,Adelaide,48.254
341,Brisbane,57.04648702510877
341,Melbourne,236.236
341,Sydney,238.354
342,APLNG,8317.467
342,Adelaide,39.011
342,Brisbane,50.60119357859184
342,Melbourne,138.59900000000002
342,Sydney,218.259
343,APLNG,8296.541000000001
343,Adelaide,39.643
343,Brisbane,52.45535128251814
343,Melbourne,151.20600000000002
343,Sydney,224.707
344,APLNG,8363.146
344,Adelaide,47.358
344,Brisbane,86.17172470558346
344,Melbourne,172.693
344,Sydney,267.798
345,APLNG,8166.280000000001
345,Adelaide,47.779
345,Brisbane,90.06882423115731
345,Melbourne,171.81799999999998
345,Sydney,247.127
346,APLNG,8371.547
346,Adelaide,48.71
346,Brisbane,79.37392979444176
346,Melbourne,169.46
346,Sydney,252.61300000000003
347,APLNG,8303.808
347,Adelaide,47.397000000000006
347,Brisbane,86.35815881354056
347,Melbourne,163.015
347,Sydney,244.585
348,APLNG,8244.263
348,Adelaide,44.854
348,Brisbane,87.4203632269432
348,Melbourne,169.699
348,Sydney,224.451
349,APLNG,8301.659
349,Adelaide,23.347
349,Brisbane,59.62679774616209
349,Melbourne,155.639
349,Sydney,201.704
350,APLNG,8244.604
350,Adelaide,21.431
350,Brisbane,54.92834489100792
350,Melbourne,191.674
350,Sydney,205.02
351,APLNG,8262.021
351,Adelaide,28.195
351,Brisbane,68.95555317330964
351,Melbourne,233.132
351,Sydney,225.923
352,APLNG,8246.069
352,Adelaide,31.735
352,Brisbane,87.59426394949142
352,Melbourne,162.108
352,Sydney,231.114
353,APLNG,8296.209
353,Adelaide,31.617
353,Brisbane,62.663010361463456
353,Melbourne,164.14700000000002
353,Sydney,193.096
354,APLNG,8408.586
354,Adelaide,39.552
354,Brisbane,61.91884060281116
354,Melbourne,147.523
354,Sydney,160.345
355,APLNG,8450.982
355,Adelaide,47.818
355,Brisbane,69.9198405132054
355,Melbourne,134.171
355,Sydney,144.39600000000002
356,APLNG,8464.068
356,Adelaide,41.36
356,Brisbane,43.62793127172582
356,Melbourne,131.536
356,Sydney,133.421
357,APLNG,8533.938
357,Adelaide,23.614
357,Brisbane,35.311246716345394
357,Melbourne,135.947
357,Sydney,158.482
358,APLNG,8467.397
358,Adelaide,32.793
358,Brisbane,43.53158087139505
358,Melbourne,171.89399999999998
358,Sydney,190.46
359,APLNG,8257.398000000001
359,Adelaide,41.765
359,Brisbane,24.334351107930022
359,Melbourne,138.745
359,Sydney,201.168
360,APLNG,8778.728
360,Adelaide,33.775
360,Brisbane,18.550193741731558
360,Melbourne,94.808
360,Sydney,179.757
361,APLNG,8697.911
361,Adelaide,38.122
361,Brisbane,20.393384733425084
361,Melbourne,138.018
361,Sydney,182.952
362,APLNG,8647.006
362,Adelaide,43.218
362,Brisbane,39.787231980491924
362,Melbourne,120.29
362,Sydney,192.552
363,APLNG,8547.696
363,Adelaide,32.966
363,Brisbane,40.33008423601407
363,Melbourne,118.269
363,Sydney,192.676
364,APLNG,8605.557
364,Adelaide,38.681
364,Brisbane,33.627073052027036
364,Melbourne,114.824
364,Sydney,188.08900000000003
365,APLNG,8626.357
365,Adelaide,42.836
365,Brisbane,46.111108255860316
365,Melbourne,122.613
365,Sydney,196.983
366,APLNG,8620.193
366,Adelaide,43.401
366,Brisbane,24.243484063715638
366,Melbourne,120.286
366,Sydney,194.12
1,APLNG,8534.46
1,Adelaide,36.547
1,Brisbane,21.129721126196827
1,Melbourne,115.794
1,Sydney,182.13
2,APLNG,8342.778
2,Adelaide,42.302
2,Brisbane,44.50840159669969
2,Melbourne,138.20100000000002
2,Sydney,207.102
3,APLNG,8352.856
3,Adelaide,40.624
3,Brisbane,45.8988240404974
3,Melbourne,162.226
3,Sydney,205.637
4,APLNG,8402.746
4,Adelaide,37.084
4,Brisbane,21.98669135352905
4,Melbourne,182.771
4,Sydney,193.172
5,APLNG,8342.461
5,Adelaide,37.894
5,Brisbane,43.9733827070581
5,Melbourne,193.517
5,Sydney,194.032
6,APLNG,8350.0
6,Adelaide,44.562
6,Brisbane,50.42885952921974
6,Melbourne,150.558
6,Sydney,210.763
7,APLNG,8338.265
7,Adelaide,33.652
7,Brisbane,44.62590208490795
7,Melbourne,148.184
7,Sydney,229.264
8,APLNG,8358.141
8,Adelaide,45.136
8,Brisbane,52.526634912031156
8,Melbourne,139.049
8,Sydney,231.634
9,APLNG,8234.52
9,Adelaide,42.55
9,Brisbane,55.358396677850145
9,Melbourne,192.355
9,Sydney,225.207
10,APLNG,8531.6
10,Adelaide,37.521
10,Brisbane,54.27974219609834
10,Melbourne,146.39999999999998
10,Sydney,218.985
11,APLNG,8467.689
11,Adelaide,20.982
11,Brisbane,49.41443864768845
11,Melbourne,130.859
11,Sydney,207.319
12,APLNG,8434.664
12,Adelaide,20.713
12,Brisbane,49.17238764197944
12,Melbourne,146.29
12,Sydney,208.691
13,APLNG,8337.353
13,Adelaide,28.276
13,Brisbane,57.86194041327407
13,Melbourne,166.49900000000002
13,Sydney,227.593
14,APLNG,8224.822
14,Adelaide,29.269
14,Brisbane,61.98699088597195
14,Melbourne,162.718
14,Sydney,229.581
15,APLNG,7984.422
15,Adelaide,30.94
15,Brisbane,82.38820898527759
15,Melbourne,158.708
15,Sydney,220.347
16,APLNG,7226.556
16,Adelaide,31.836
16,Brisbane,60.529201495601505
16,Melbourne,166.361
16,Sydney,232.207
17,APLNG,8494.7
17,Adelaide,29.273000000000003
17,Brisbane,52.18510015963915
17,Melbourne,155.278
17,Sydney,236.744
18,APLNG,8319.247
18,Adelaide,22.05
18,Brisbane,45.559639297869566
18,Melbourne,128.276
18,Sydney,208.748
19,APLNG,8480.314
19,Adelaide,20.164
19,Brisbane,42.39260947236301
19,Melbourne,136.319
19,Sydney,206.639
20,APLNG,8384.36
20,Adelaide,27.818
20,Brisbane,54.31812568891304
20,Melbourne,169.211
20,Sydney,226.743
21,APLNG,8275.848
21,Adelaide,29.459
21,Brisbane,57.32065483092803
21,Melbourne,162.202
21,Sydney,226.006
22,APLNG,7942.957
22,Adelaide,30.358
22,Brisbane,82.27619185318571
22,Melbourne,161.22400000000002
22,Sydney,218.631
23,APLNG,7709.531
23,Adelaide,31.266
23,Brisbane,82.79867735741843
23,Melbourne,169.76999999999998
23,Sydney,223.64
24,APLNG,7530.225
24,Adelaide,27.864
24,Brisbane,75.84656513842988
24,Melbourne,154.356
24,Sydney,214.678
25,APLNG,8304.272
25,Adelaide,21.448
25,Brisbane,39.94859931763127
25,Melbourne,130.58
25,Sydney,193.603
26,APLNG,8307.541
26,Adelaide,18.903
26,Brisbane,34.85691149527346
26,Melbourne,125.48
26,Sydney,183.243
27,APLNG,8417.044
27,Adelaide,21.263
27,Brisbane,38.49394327361305
27,Melbourne,137.044
27,Sydney,185.646
28,APLNG,8313.425
28,Adelaide,30.585
28,Brisbane,54.97064506676289
28,Melbourne,163.702
28,Sydney,209.454
29,APLNG,8051.021000000001
29,Adelaide,31.59
29,Brisbane,48.23630041925366
29,Melbourne,168.606
29,Sydney,216.299
30,APLNG,8228.717
30,Adelaide,31.763
30,Brisbane,58.895944709506736
30,Melbourne,168.502
30,Sydney,223.773
31,APLNG,8063.766
31,Adelaide,28.593
31,Brisbane,54.61657692896201
31,Melbourne,155.468
31,Sydney,214.85
32,APLNG,8123.33
32,Adelaide,21.323
32,Brisbane,44.2467671762893
32,Melbourne,178.391
32,Sydney,184.144
33,APLNG,8179.482
33,Adelaide,20.257
33,Brisbane,23.48678091965446
33,Melbourne,207.45
33,Sydney,198.069
34,APLNG,8039.397
34,Adelaide,25.908
34,Brisbane,31.503447561809807
34,Melbourne,257.125
34,Sydney,206.515
35,APLNG,7942.949
35,Adelaide,27.985
35,Brisbane,77.1304538062521
35,Melbourne,146.522
35,Sydney,220.34
36,APLNG,8356.884
36,Adelaide,32.753
36,Brisbane,81.37770478668656
36,Melbourne,158.209
36,Sydney,209.378
37,APLNG,7852.556
37,Adelaide,34.762
37,Brisbane,59.17324586167821
37,Melbourne,232.722
37,Sydney,209.538
38,APLNG,8278.969
38,Adelaide,46.026
38,Brisbane,46.777727692295166
38,Melbourne,147.052
38,Sydney,212.117
39,APLNG,8248.08
39,Adelaide,42.954
39,Brisbane,24.65081908950426
39,Melbourne,140.921
39,Sydney,189.715
40,APLNG,8318.604
40,Adelaide,30.665
40,Brisbane,22.10027515879703
40,Melbourne,138.703
40,Sydney,189.689
41,APLNG,8297.817
41,Adelaide,29.844
41,Brisbane,33.36935531455693
41,Melbourne,158.221
41,Sydney,219.724
42,APLNG,8279.482
42,Adelaide,30.727
42,Brisbane,36.2136504657848
42,Melbourne,167.149
42,Sydney,224.982
43,APLNG,8251.652
43,Adelaide,38.403000000000006
43,Brisbane,36.13845015333152
43,Melbourne,229.581
43,Sydney,222.15
44,APLNG,7921.98
44,Adelaide,49.485
44,Brisbane,37.62443966087194
44,Melbourne,177.621
44,Sydney,234.617
45,APLNG,8057.523
45,Adelaide,47.162
45,Brisbane,34.037541424167884
45,Melbourne,148.878
45,Sydney,225.17
46,APLNG,8307.788
46,Adelaide,42.642
46,Brisbane,27.35881367441056
46,Melbourne,171.10899999999998
46,Sydney,211.218
47,APLNG,8404.074
47,Adelaide,41.727
47,Brisbane,27.996449657087368
47,Melbourne,191.655
47,Sydney,220.158
48,APLNG,8545.266
48,Adelaide,47.790000000000006
48,Brisbane,37.644023075573315
48,Melbourne,178.65300000000002
48,Sydney,230.58300000000003
49,APLNG,8371.701000000001
49,Adelaide,48.347
49,Brisbane,37.73019010025937
49,Melbourne,183.785
49,Sydney,227.215
50,APLNG,8340.646
50,Adelaide,53.794
50,Brisbane,38.27147568260541
50,Melbourne,188.912
50,Sydney,223.574
51,APLNG,8313.505
51,Adelaide,48.977
51,Brisbane,37.560206060651424
51,Melbourne,185.65
51,Sydney,236.555
52,APLNG,8209.55
52,Adelaide,43.927
52,Brisbane,34.346959376449625
52,Melbourne,165.563
52,Sydney,216.041
53,APLNG,8505.130000000001
53,Adelaide,36.518
53,Brisbane,27.57344789953764
53,Melbourne,141.75
53,Sydney,192.995
54,APLNG,8199.797
54,Adelaide,39.815
54,Brisbane,36.08048324581545
54,Melbourne,138.122
54,Sydney,193.147
55,APLNG,7418.396999999999
55,Adelaide,48.728
55,Brisbane,54.43875952347352
55,Melbourne,162.804
55,Sydney,211.289
56,APLNG,6836.116
56,Adelaide,45.393
56,Brisbane,48.33343415617249
56,Melbourne,159.969
56,Sydney,223.736
57,APLNG,6213.901
57,Adelaide,47.182
57,Brisbane,53.48230554945831
57,Melbourne,165.595
57,Sydney,216.795
58,APLNG,6676.019
58,Adelaide,46.45
58,Brisbane,58.32880901975488
58,Melbourne,170.536
58,Sydney,214.952
59,APLNG,6765.964
59,Adelaide,43.35
59,Brisbane,57.08878720086374
59,Melbourne,161.212
59,Sydney,186.047
60,APLNG,6628.591
60,Adelaide,40.276
60,Brisbane,25.10985433010452
60,Melbourne,136.131
60,Sydney,197.869
61,APLNG,7015.752
61,Adelaide,43.326
61,Brisbane,47.81486533488004
61,Melbourne,152.02900000000002
61,Sydney,188.969
62,APLNG,7565.999
62,Adelaide,49.356
62,Brisbane,55.89889892360812
62,Melbourne,175.542
62,Sydney,220.112
63,APLNG,8259.17
63,Adelaide,46.636
63,Brisbane,54.70196061706001
63,Melbourne,170.246
63,Sydney,253.586
64,APLNG,8137.336
64,Adelaide,46.164
64,Brisbane,49.17238764197944
64,Melbourne,164.155
64,Sydney,250.522
65,APLNG,8430.492
65,Adelaide,45.265
65,Brisbane,37.807740422476826
65,Melbourne,155.81199999999998
65,Sydney,248.087
66,APLNG,8206.14
66,Adelaide,43.382000000000005
66,Brisbane,33.694439998599776
66,Melbourne,141.223
66,Sydney,233.796
67,APLNG,7783.216
67,Adelaide,36.02
67,Brisbane,33.329405148566124
67,Melbourne,122.925
67,Sydney,223.12
68,APLNG,8420.636
68,Adelaide,32.849
68,Brisbane,38.18374198474325
68,Melbourne,173.96499999999995
68,Sydney,220.374
69,APLNG,8413.766
69,Adelaide,36.032
69,Brisbane,49.46770553567619
69,Melbourne,189.767
69,Sydney,243.214
70,APLNG,8370.273
70,Adelaide,42.913
70,Brisbane,39.45118058421631
70,Melbourne,189.166
70,Sydney,252.052
71,APLNG,8314.722
71,Adelaide,42.137
71,Brisbane,53.36010504172172
71,Melbourne,156.064
71,Sydney,255.077
72,APLNG,8343.779999999999
72,Adelaide,43.081
72,Brisbane,41.29123822955762
72,Melbourne,160.148
72,Sydney,263.862
73,APLNG,8133.621999999999
73,Adelaide,38.55
73,Brisbane,56.784069268110336
73,Melbourne,145.013
73,Sydney,244.485
74,APLNG,8331.64
74,Adelaide,32.963
74,Brisbane,44.088533185502186
74,Melbourne,143.659
74,Sydney,198.633
75,APLNG,8189.968
75,Adelaide,37.154
75,Brisbane,39.9775827713893
75,Melbourne,164.631
75,Sydney,198.381
76,APLNG,8235.247
76,Adelaide,44.854
76,Brisbane,35.27286322353069
76,Melbourne,207.098
76,Sydney,236.522
77,APLNG,8254.297999999999
77,Adelaide,43.965
77,Brisbane,40.91837001364341
77,Melbourne,174.713
77,Sydney,240.057
78,APLNG,8333.778
78,Adelaide,43.965
78,Brisbane,65.85040693825943
78,Melbourne,172.467
78,Sydney,242.448
79,APLNG,8236.858
79,Adelaide,44.155
79,Brisbane,63.97823249280787
79,Melbourne,152.476
79,Sydney,227.96400000000003
80,APLNG,8215.837
80,Adelaide,41.735
80,Brisbane,59.08002880769966
80,Melbourne,169.92600000000002
80,Sydney,225.923
81,APLNG,8185.945000000001
81,Adelaide,36.458
81,Brisbane,44.12456666855272
81,Melbourne,154.17600000000002
81,Sydney,201.305
82,APLNG,8294.298
82,Adelaide,35.573
82,Brisbane,40.807919554727654
82,Melbourne,151.718
82,Sydney,214.806
83,APLNG,8377.26
83,Adelaide,43.493
83,Brisbane,53.94369079982273
83,Melbourne,173.858
83,Sydney,238.914
84,APLNG,8335.448
84,Adelaide,48.315
84,Brisbane,37.15600438121503
84,Melbourne,172.377
84,Sydney,246.923
85,APLNG,8477.018
85,Adelaide,43.147
85,Brisbane,42.24925887674894
85,Melbourne,175.064
85,Sydney,240.891
86,APLNG,8301.465
86,Adelaide,43.441
86,Brisbane,39.60158120912288
86,Melbourne,169.93699999999998
86,Sydney,227.209
87,APLNG,8734.338
87,Adelaide,39.257
87,Brisbane,53.76744006751035
87,Melbourne,208.966
87,Sydney,225.894
88,APLNG,8340.528
88,Adelaide,35.107
88,Brisbane,29.111920958477754
88,Melbourne,136.643
88,Sydney,211.159
89,APLNG,8236.432
89,Adelaide,36.35
89,Brisbane,26.003641377075326
89,Melbourne,151.65
89,Sydney,204.941
90,APLNG,8403.546
90,Adelaide,46.365
90,Brisbane,55.0803121890906
90,Melbourne,177.76799999999997
90,Sydney,247.295
91,APLNG,8290.682
91,Adelaide,44.657
91,Brisbane,58.189375107081084
91,Melbourne,179.292
91,Sydney,256.841
92,APLNG,8164.232
92,Adelaide,48.592
92,Brisbane,65.19553755064541
92,Melbourne,188.722
92,Sydney,253.721
93,APLNG,7758.855
93,Adelaide,48.619
93,Brisbane,63.49569715456596
93,Melbourne,185.029
93,Sydney,276.846
94,APLNG,8263.478
94,Adelaide,47.57299999999999
94,Brisbane,41.572456064669375
94,Melbourne,199.123
94,Sydney,265.291
95,APLNG,8280.325
95,Adelaide,40.817
95,Brisbane,29.33673855924955
95,Melbourne,210.402
95,Sydney,245.955
96,APLNG,8348.069
96,Adelaide,40.181
96,Brisbane,30.37857622136276
96,Melbourne,221.621
96,Sydney,250.55
97,APLNG,8334.786
97,Adelaide,48.078
97,Brisbane,37.494405787254806
97,Melbourne,244.423
97,Sydney,269.408
98,APLNG,8132.777
98,Adelaide,49.80800000000001
98,Brisbane,39.37598027176303
98,Melbourne,243.726
98,Sydney,277.889
99,APLNG,8059.373
99,Adelaide,48.708
99,Brisbane,40.85491975001096
99,Melbourne,237.438
99,Sydney,276.045
100,APLNG,7382.496
100,Adelaide,48.098
100,Brisbane,40.91523666729119
100,Melbourne,191.618
100,Sydney,278.96500000000003
101,APLNG,8188.828
101,Adelaide,46.405
101,Brisbane,36.29746748070669
101,Melbourne,193.948
101,Sydney,263.53099999999995
102,APLNG,8092.969999999999
102,Adelaide,39.408
102,Brisbane,27.619664758232886
102,Melbourne,147.209
102,Sydney,226.929
103,APLNG,8224.8
103,Adelaide,34.959
103,Brisbane,28.10298343306285
103,Melbourne,141.243
103,Sydney,221.672
104,APLNG,8172.75
104,Adelaide,42.529
104,Brisbane,39.932149249282105
104,Melbourne,171.434
104,Sydney,244.497
105,APLNG,8289.543
105,Adelaide,45.403
105,Brisbane,40.252533913796626
105,Melbourne,182.403
105,Sydney,251.395
106,APLNG,7832.85
106,Adelaide,46.631
106,Brisbane,38.922428387279155
106,Melbourne,228.043
106,Sydney,253.395
107,APLNG,7933.498
107,Adelaide,43.469
107,Brisbane,35.26502985765014
107,Melbourne,254.199
107,Sydney,246.537
108,APLNG,8306.25
108,Adelaide,36.302
108,Brisbane,26.653810745161017
108,Melbourne,140.334
108,Sydney,215.078
109,APLNG,8294.129
109,Adelaide,37.215
109,Brisbane,26.94207860956527
109,Melbourne,114.808
109,Sydney,209.898
110,APLNG,8391.336
110,Adelaide,39.912
110,Brisbane,23.287030089700426
110,Melbourne,119.794
110,Sydney,203.982
111,APLNG,8382.51
111,Adelaide,36.178
111,Brisbane,27.238963176438137
111,Melbourne,143.17
111,Sydney,210.849
112,APLNG,8383.676
112,Adelaide,51.824
112,Brisbane,35.878382406097245
112,Melbourne,183.126
112,Sydney,250.255
113,APLNG,8322.749
113,Adelaide,55.659000000000006
113,Brisbane,34.411192976670144
113,Melbourne,171.45700000000002
113,Sydney,259.01500000000004
114,APLNG,8131.12
114,Adelaide,48.879
114,Brisbane,33.56597279815875
114,Melbourne,150.617
114,Sydney,257.415
115,APLNG,8312.206
115,Adelaide,46.209
115,Brisbane,28.265917443378303
115,Melbourne,136.08399999999995
115,Sydney,239.84
116,APLNG,8278.976
116,Adelaide,45.271
116,Brisbane,44.50605158693553
116,Melbourne,153.881
116,Sydney,201.48
117,APLNG,8138.088
117,Adelaide,44.92
117,Brisbane,50.26827552866845
117,Melbourne,193.767
117,Sydney,186.486
118,APLNG,8173.702999999999
118,Adelaide,55.183
118,Brisbane,64.01739932221064
118,Melbourne,236.774
118,Sydney,258.19
119,APLNG,8085.840999999999
119,Adelaide,56.677
119,Brisbane,65.0929204576102
119,Melbourne,277.30100000000004
119,Sydney,283.732
120,APLNG,8025.193
120,Adelaide,58.225
120,Brisbane,61.22480438579438
120,Melbourne,285.62699999999995
120,Sydney,289.059
121,APLNG,7587.632
121,Adelaide,58.866
121,Brisbane,63.002195104091285
121,Melbourne,305.26
121,Sydney,264.991
122,APLNG,7426.407
122,Adelaide,57.45
122,Brisbane,60.94201987750652
122,Melbourne,296.51
122,Sydney,303.433
123,APLNG,7683.86
123,Adelaide,46.985
123,Brisbane,30.856411540076337
123,Melbourne,261.755
123,Sydney,268.838
124,APLNG,7725.562
124,Adelaide,39.031
124,Brisbane,23.822832315930075
124,Melbourne,207.148
124,Sydney,261.684
125,APLNG,7705.08
125,Adelaide,34.667
125,Brisbane,48.91310323133321
125,Melbourne,201.955
125,Sydney,259.764
126,APLNG,8014.266
126,Adelaide,52.644000000000005
126,Brisbane,39.44648056468798
126,Melbourne,186.196
126,Sydney,225.027
127,APLNG,7702.756
127,Adelaide,56.145
127,Brisbane,37.595456207113905
127,Melbourne,247.327
127,Sydney,270.464
128,APLNG,7643.583
128,Adelaide,58.191
128,Brisbane,39.41044708163745
128,Melbourne,316.03900000000004
128,Sydney,309.819
129,APLNG,7686.866
129,Adelaide,57.196000000000005
129,Brisbane,38.83077800647671
129,Melbourne,313.446
129,Sydney,298.438
130,APLNG,6998.875
130,Adelaide,48.589
130,Brisbane,30.621410563659825
130,Melbourne,274.52
130,Sydney,263.612
131,APLNG,7517.516
131,Adelaide,47.237
131,Brisbane,29.22472142715768
131,Melbourne,237.551
131,Sydney,254.313
132,APLNG,7732.119000000001
132,Adelaide,53.783
132,Brisbane,37.37298861610627
132,Melbourne,313.409
132,Sydney,269.275
133,APLNG,7608.673
133,Adelaide,55.733
133,Brisbane,36.96408691714154
133,Melbourne,286.79
133,Sydney,274.075
134,APLNG,7644.624
134,Adelaide,59.878
134,Brisbane,35.11149588639135
134,Melbourne,294.85900000000004
134,Sydney,273.163
135,APLNG,7934.144
135,Adelaide,58.706
135,Brisbane,37.02283716124567
135,Melbourne,336.574
135,Sydney,307.314
136,APLNG,7054.985
136,Adelaide,57.783
136,Brisbane,31.333463522201864
136,Melbourne,343.379
136,Sydney,265.738
137,APLNG,6942.606
137,Adelaide,56.896
137,Brisbane,24.76283622159613
137,Melbourne,383.002
137,Sydney,254.735
138,APLNG,6960.688
138,Adelaide,60.1
138,Brisbane,26.726661047850133
138,Melbourne,443.577
138,Sydney,278.708
139,APLNG,6936.755999999999
139,Adelaide,73.997
139,Brisbane,36.06481651405434
139,Melbourne,518.335
139,Sydney,313.70500000000004
140,APLNG,6791.962
140,Adelaide,71.685
140,Brisbane,36.21521713896091
140,Melbourne,584.021
140,Sydney,314.697
141,APLNG,6935.7080000000005
141,Adelaide,70.39
141,Brisbane,36.58416867193484
141,Melbourne,612.939
141,Sydney,307.482
142,APLNG,6815.084000000001
142,Adelaide,70.018
142,Brisbane,36.62255216474954
142,Melbourne,465.411
142,Sydney,278.534
143,APLNG,6678.064
143,Adelaide,67.483
143,Brisbane,35.3825303458584
143,Melbourne,357.753
143,Sydney,270.38
144,APLNG,6370.796
144,Adelaide,56.007
144,Brisbane,38.76262772331592
144,Melbourne,271.2
144,Sydney,235.712
145,APLNG,6250.348
145,Adelaide,51.258
145,Brisbane,46.388409408031805
145,Melbourne,274.764
145,Sydney,244.886
146,APLNG,6462.757
146,Adelaide,70.104
146,Brisbane,54.31264233279665
146,Melbourne,280.823
146,Sydney,266.225
147,APLNG,6278.664
147,Adelaide,69.76599999999999
147,Brisbane,64.32368392814014
147,Melbourne,400.472
147,Sydney,282.51300000000003
148,APLNG,5626.249
148,Adelaide,67.345
148,Brisbane,66.49822629658097
148,Melbourne,390.197
148,Sydney,291.891
149,APLNG,6282.924
149,Adelaide,66.009
149,Brisbane,88.06661591208861
149,Melbourne,357.86100000000005
149,Sydney,282.00800000000004
150,APLNG,6353.308
150,Adelaide,65.068
150,Brisbane,95.59996387941399
150,Melbourne,398.03
150,Sydney,334.218
151,APLNG,6324.116
151,Adelaide,61.469
151,Brisbane,60.93105316527374
151,Melbourne,420.528
151,Sydney,269.842
152,APLNG,6386.114
152,Adelaide,57.636
152,Brisbane,58.075791301813105
152,Melbourne,406.957
152,Sydney,275.317
153,APLNG,6577.0740000000005
153,Adelaide,68.483
153,Brisbane,64.67070203664854
153,Melbourne,420.266
153,Sydney,304.576
154,APLNG,6956.37
154,Adelaide,68.613
154,Brisbane,64.71613555875572
154,Melbourne,570.337
154,Sydney,302.289
155,APLNG,6935.332
155,Adelaide,74.654
155,Brisbane,70.80579419429566
155,Melbourne,635.056
155,Sydney,350.204
156,APLNG,6990.647
156,Adelaide,75.242
156,Brisbane,68.78791914346586
156,Melbourne,582.1669999999999
156,Sydney,332.69
157,APLNG,6979.242
157,Adelaide,72.971
157,Brisbane,66.45827613059015
157,Melbourne,477.925
157,Sydney,323.363
158,APLNG,6711.457
158,Adelaide,69.211
158,Brisbane,52.979403459926964
158,Melbourne,441.055
158,Sydney,279.403
159,APLNG,6205.75
159,Adelaide,69.13600000000001
159,Brisbane,58.91474478762005
159,Melbourne,488.664
159,Sydney,289.294
160,APLNG,6516.516
160,Adelaide,72.322
160,Brisbane,74.05350768837188
160,Melbourne,544.996
160,Sydney,316.012
161,APLNG,6472.309
161,Adelaide,74.375
161,Brisbane,77.45867183664717
161,Melbourne,684.48
161,Sydney,258.711
162,APLNG,7087.602
162,Adelaide,78.679
162,Brisbane,97.31468767066649
162,Melbourne,722.023
162,Sydney,263.552
163,APLNG,7404.385
163,Adelaide,74.696
163,Brisbane,106.21025796461959
163,Melbourne,729.644
163,Sydney,272.66
164,APLNG,6598.852
164,Adelaide,73.315
164,Brisbane,73.56313898424942
164,Melbourne,677.447
164,Sydney,284.096
165,APLNG,7477.384
165,Adelaide,71.306
165,Brisbane,56.3696842130292
165,Melbourne,508.101
165,Sydney,286.693
166,APLNG,7477.155
166,Adelaide,69.606
166,Brisbane,60.617718530051725
166,Melbourne,515.7330000000001
166,Sydney,308.494
167,APLNG,7604.83
167,Adelaide,75.641
167,Brisbane,72.07871614988511
167,Melbourne,544.189
167,Sydney,349.10200000000003
168,APLNG,7564.202
168,Adelaide,75.91499999999999
168,Brisbane,94.56674291976938
168,Melbourne,696.688
168,Sydney,360.339
169,APLNG,7078.642
169,Adelaide,76.426
169,Brisbane,88.13163284889718
169,Melbourne,734.0360000000001
169,Sydney,358.107
170,APLNG,7060.852
170,Adelaide,72.32399999999998
170,Brisbane,74.10520790318353
170,Melbourne,728.2909999999999
170,Sydney,245.519
171,APLNG,7382.4
171,Adelaide,72.557
171,Brisbane,68.42836764954859
171,Melbourne,568.245
171,Sydney,262.886
172,APLNG,7301.699
172,Adelaide,61.194
172,Brisbane,56.524001520876055
172,Melbourne,482.086
172,Sydney,303.586
173,APLNG,7439.084000000001
173,Adelaide,54.366
173,Brisbane,50.72339408632843
173,Melbourne,453.919
173,Sydney,305.88100000000003
174,APLNG,7526.251
174,Adelaide,67.46300000000001
174,Brisbane,60.13283318204565
